timestamp,marker_type,label,x,y,confidence,range_m,image_path,photo_copy_path
2026-05-22 12:01:31.280,greek,alpha,5.2500,1.9400,0.947,5.410,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_120131_272.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_120131_279.jpg
2026-05-22 12:01:36.305,greek,alpha,5.2393,1.9359,0.948,5.398,,
2026-05-22 12:01:41.382,greek,alpha,5.2311,1.9327,0.948,5.390,,
2026-05-22 12:01:46.416,greek,alpha,5.2241,1.9300,0.948,5.382,,
2026-05-22 12:01:51.439,greek,alpha,5.2470,1.9388,0.948,5.407,,
2026-05-22 12:01:56.560,greek,alpha,5.2465,1.9386,0.948,5.406,,
2026-05-22 12:02:01.603,greek,alpha,5.2706,1.9479,0.948,5.432,,
2026-05-22 12:02:06.633,greek,alpha,5.2368,1.9349,0.948,5.396,,
2026-05-22 12:02:11.699,greek,alpha,5.2487,1.9395,0.948,5.408,,
2026-05-22 12:02:16.809,greek,alpha,5.2428,1.9372,0.948,5.402,,
2026-05-22 12:02:22.028,greek,alpha,5.2754,1.9279,0.943,5.248,,
2026-05-22 12:02:47.969,greek,alpha,5.7726,0.9179,0.940,6.468,,
2026-05-22 12:02:53.060,greek,alpha,5.5798,0.9473,0.941,5.312,,
2026-05-22 12:02:58.157,greek,alpha,5.6467,0.7344,0.949,4.241,,
2026-05-22 12:03:03.178,greek,alpha,5.6166,0.7889,0.947,3.359,,
2026-05-22 12:04:04.170,greek,eta,0.8993,2.2096,0.889,5.415,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_120404_160.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_120404_169.jpg
2026-05-22 12:04:04.369,greek,psi,0.9258,2.0702,0.823,5.322,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_120404_363.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_120404_368.jpg
2026-05-22 12:04:11.272,greek,psi,1.0894,2.0301,0.866,4.333,,
2026-05-22 12:04:16.317,greek,psi,1.0553,1.9457,0.825,4.578,,
