timestamp,marker_type,label,x,y,confidence,range_m,image_path,photo_copy_path
2026-05-19 23:52:56.394,colour,red,2.7268,1.2746,1.000,3.010,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260519_235256_070.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260519_235256_394.jpg
2026-05-19 23:52:56.557,greek,delta,0.0000,0.0000,0.547,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260519_235256_132.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260519_235256_556.jpg
2026-05-19 23:53:01.171,colour,red,2.7268,1.2746,1.000,3.010,,
2026-05-19 23:53:01.207,greek,delta,9.0100,0.0000,0.589,9.010,,
2026-05-19 23:53:06.192,colour,red,2.7268,1.2746,1.000,3.010,,
2026-05-19 23:53:06.221,greek,delta,9.0100,0.0000,0.589,9.010,,
2026-05-19 23:53:11.269,colour,red,2.7268,1.2746,1.000,3.010,,
2026-05-19 23:53:11.342,greek,delta,9.0100,0.0000,0.589,9.010,,
2026-05-19 23:53:16.310,colour,red,2.7268,1.2746,1.000,3.010,,
2026-05-19 23:53:16.355,greek,delta,9.0100,0.0000,0.589,9.010,,
2026-05-19 23:53:18.143,greek,tau,9.1603,-0.0009,0.511,8.881,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_tau_20260519_235318_135.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_tau_20260519_235318_142.jpg
2026-05-19 23:53:19.509,greek,eta,8.5114,2.7224,0.566,8.097,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260519_235319_493.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260519_235319_509.jpg
2026-05-19 23:53:22.500,greek,alpha,0.8860,-0.0001,0.505,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260519_235322_496.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260519_235322_500.jpg
2026-05-19 23:53:23.174,greek,tau,0.8860,-0.0001,0.607,nan,,
2026-05-19 23:53:23.232,colour,red,0.8860,-0.0001,0.356,nan,,
2026-05-19 23:53:25.681,colour,yellow,-0.8104,-1.2612,1.000,2.114,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260519_235325_673.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260519_235325_680.jpg
2026-05-19 23:53:29.083,greek,gamma,0.4151,-0.9403,0.598,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_gamma_20260519_235329_070.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_gamma_20260519_235329_082.jpg
2026-05-19 23:53:30.452,greek,eta,0.1234,-2.0633,0.842,0.765,,
2026-05-19 23:53:30.787,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:53:35.818,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:53:40.845,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:53:45.947,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:53:50.964,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:53:56.005,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:54:01.063,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:54:06.117,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:54:11.144,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:54:16.260,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:54:21.317,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:54:26.381,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:54:31.427,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:54:36.505,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:54:41.508,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:54:46.547,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:54:51.599,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:54:56.625,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:55:01.706,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:55:06.726,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:55:11.737,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:55:16.763,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:55:21.818,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:55:26.888,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:55:31.948,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:55:37.002,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:55:42.046,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:55:47.132,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:55:52.150,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:55:57.191,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:56:02.194,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:56:07.261,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:56:12.290,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:56:17.309,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:56:22.405,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:56:27.447,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:56:32.476,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:56:37.567,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:56:42.655,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:56:47.706,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:56:52.766,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:56:57.789,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:57:02.803,colour,yellow,-0.0755,-2.0824,1.000,0.855,,
2026-05-19 23:57:05.753,greek,gamma,0.2026,-2.0710,0.564,0.757,,
2026-05-19 23:57:06.521,greek,delta,0.3158,-1.3226,0.514,nan,,
2026-05-19 23:57:08.175,greek,alpha,5.3926,-1.8074,0.683,5.120,,
2026-05-19 23:57:08.398,colour,red,2.5493,-2.9150,0.440,2.874,,
2026-05-19 23:57:11.790,greek,delta,0.3166,-0.9987,0.641,nan,,
2026-05-19 23:57:13.429,colour,red,1.2465,1.7526,1.000,2.471,,
2026-05-19 23:57:18.493,colour,red,1.2465,1.7526,1.000,2.471,,
2026-05-19 23:57:22.386,greek,delta,0.6080,-0.5561,0.565,nan,,
2026-05-19 23:57:23.504,colour,red,1.8134,1.5091,1.000,1.898,,
2026-05-19 23:57:27.475,greek,alpha,3.1372,0.0073,0.564,3.119,,
2026-05-19 23:57:27.548,greek,delta,3.0875,0.0040,0.650,3.069,,
2026-05-19 23:57:28.521,colour,red,2.6500,-1.1937,1.000,2.716,,
2026-05-19 23:57:32.598,greek,delta,2.7354,-0.6172,0.529,1.737,,
2026-05-19 23:57:33.598,colour,red,2.7304,-0.6335,1.000,1.732,,
2026-05-19 23:57:37.621,greek,delta,2.7354,-0.6172,0.529,1.737,,
2026-05-19 23:57:38.677,colour,red,2.7304,-0.6335,1.000,1.732,,
2026-05-19 23:57:42.720,greek,delta,2.7354,-0.6172,0.529,1.737,,
2026-05-19 23:57:43.726,colour,red,2.7304,-0.6335,1.000,1.732,,
2026-05-19 23:57:48.100,greek,gamma,1.3549,-0.8253,0.585,nan,,
2026-05-19 23:57:48.450,greek,delta,6.6328,0.3357,0.699,5.404,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260519_235748_436.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260519_235748_449.jpg
2026-05-19 23:57:48.772,colour,red,2.6388,-0.3643,1.000,1.364,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260519_235748_758.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260519_235748_772.jpg
2026-05-19 23:57:49.615,greek,eta,1.6682,-0.6507,0.918,nan,,
2026-05-19 23:57:53.446,greek,gamma,4.9433,1.7847,0.513,4.619,,
2026-05-19 23:57:53.807,colour,red,1.9613,0.1841,0.394,1.339,,
2026-05-19 23:57:54.300,greek,delta,1.1951,-0.9141,0.565,nan,,
2026-05-19 23:57:59.151,colour,red,2.5464,-1.1224,1.000,1.367,,
2026-05-19 23:57:59.327,greek,delta,2.5987,-0.9491,0.646,1.404,,
2026-05-19 23:58:04.156,colour,red,2.5464,-1.1224,1.000,1.367,,
2026-05-19 23:58:04.334,greek,delta,2.5987,-0.9491,0.646,1.404,,
2026-05-19 23:58:06.477,greek,gamma,2.1628,-0.1735,0.508,1.047,,
2026-05-19 23:58:11.622,greek,tau,1.3190,3.8717,0.529,2.292,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_tau_20260519_235811_600.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_tau_20260519_235811_622.jpg
2026-05-19 23:58:13.262,greek,alpha,1.3611,2.0372,0.967,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260519_235813_253.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260519_235813_262.jpg
2026-05-19 23:58:14.104,greek,eta,1.3611,2.0372,0.732,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260519_235814_090.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260519_235814_096.jpg
2026-05-19 23:58:14.356,greek,beta,1.3611,2.0372,0.630,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_beta_20260519_235814_348.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_beta_20260519_235814_356.jpg
2026-05-19 23:58:17.029,colour,red,4.7549,-0.9096,0.527,4.495,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260519_235817_016.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260519_235817_029.jpg
2026-05-19 23:58:17.303,greek,delta,2.2433,-3.0288,0.567,5.142,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260519_235817_295.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260519_235817_303.jpg
2026-05-19 23:58:17.623,greek,tau,1.3708,0.2394,0.514,1.798,,
2026-05-19 23:58:18.501,colour,yellow,3.7872,-2.1413,0.448,4.832,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260519_235818_487.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260519_235818_501.jpg
2026-05-19 23:58:19.020,greek,alpha,1.3611,2.0372,0.627,nan,,
2026-05-19 23:58:22.618,colour,red,0.8785,0.4219,1.000,1.686,,
2026-05-19 23:58:23.998,colour,yellow,3.7573,-2.2443,0.747,4.906,,
2026-05-19 23:58:27.899,colour,red,0.8785,0.4219,1.000,1.686,,
2026-05-19 23:58:29.111,colour,yellow,3.7563,-2.1569,0.747,4.906,,
2026-05-19 23:58:29.432,greek,alpha,1.3596,2.3249,0.509,nan,,
2026-05-19 23:58:30.715,greek,tau,1.3553,3.1249,0.676,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_tau_20260519_235830_704.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_tau_20260519_235830_715.jpg
2026-05-19 23:58:33.248,colour,red,0.1472,0.8040,1.000,2.623,,
2026-05-19 23:58:34.120,colour,yellow,-1.7487,-2.1457,0.500,6.123,,
2026-05-19 23:58:34.404,greek,delta,-3.4047,-1.8259,0.635,6.873,,
2026-05-19 23:58:34.505,greek,alpha,-2.9473,-2.3546,0.521,6.973,,
2026-05-19 23:58:35.796,greek,beta,2.2180,-3.2202,0.539,6.411,,
2026-05-19 23:58:36.563,greek,tau,1.4403,2.9481,0.807,nan,,
2026-05-19 23:58:38.404,colour,red,1.0794,0.5592,1.000,2.037,,
2026-05-19 23:58:39.415,colour,yellow,2.4201,-2.4786,0.740,5.057,,
2026-05-19 23:58:39.586,greek,alpha,1.6392,2.5176,0.855,nan,,
2026-05-19 23:58:43.499,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-19 23:58:44.418,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-19 23:58:44.601,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-19 23:58:48.989,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-19 23:58:49.625,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-19 23:58:49.789,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-19 23:58:54.466,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-19 23:58:54.700,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-19 23:58:55.541,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-19 23:58:59.472,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-19 23:58:59.702,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-19 23:59:00.562,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-19 23:59:04.488,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-19 23:59:04.721,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-19 23:59:05.594,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-19 23:59:09.606,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-19 23:59:09.741,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-19 23:59:10.618,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-19 23:59:14.609,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-19 23:59:14.775,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-19 23:59:15.624,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-19 23:59:19.837,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-19 23:59:20.583,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-19 23:59:20.648,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-19 23:59:24.900,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-19 23:59:26.143,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-19 23:59:26.150,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-19 23:59:29.925,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-19 23:59:31.909,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-19 23:59:31.918,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-19 23:59:35.078,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-19 23:59:36.921,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-19 23:59:36.928,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-19 23:59:40.102,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-19 23:59:42.768,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-19 23:59:42.778,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-19 23:59:45.150,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-19 23:59:47.795,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-19 23:59:47.796,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-19 23:59:50.407,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-19 23:59:52.818,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-19 23:59:52.827,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-19 23:59:55.450,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-19 23:59:58.334,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-19 23:59:58.340,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-20 00:00:00.856,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-20 00:00:03.486,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-20 00:00:03.504,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-20 00:00:05.962,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-20 00:00:08.515,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-20 00:00:08.529,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-20 00:00:10.960,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-20 00:00:13.572,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-20 00:00:14.554,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-20 00:00:15.987,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-20 00:00:18.716,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-20 00:00:19.556,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-20 00:00:21.032,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-20 00:00:23.934,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-20 00:00:25.505,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-20 00:00:26.057,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-20 00:00:28.950,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-20 00:00:30.792,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-20 00:00:31.075,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-20 00:00:34.182,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-20 00:00:35.964,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-20 00:00:36.150,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-20 00:00:39.690,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-20 00:00:41.210,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-20 00:00:41.600,colour,red,0.6568,1.0202,1.000,1.791,,
